"In-plane iPAK4","Out-of-plane iPAK4",FC1
1.0,161.0,1
,207.0,
,187.0,
,161.0,
,187.0,
,268.0,
,209.0,
,300.0,
,207.0,
,209.0,
,263.0,
,315.0,
,187.0,
,102.0,
,245.0,
